release_year,variable,value,K,alpha,run_id,album_name_short
2014,la drink tomorrow fill meet team night matter round eat,0.07996365846216827,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,la drink tomorrow fill meet team night matter round eat,0.04340917992788357,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,la drink tomorrow fill meet team night matter round eat,0.06967873750194131,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,la drink tomorrow fill meet team night matter round eat,0.05998274664923876,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,la drink tomorrow fill meet team night matter round eat,0.00476279609023788,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2010,losin babe gonna leave stay bullshit care feelin sun didnt,0.1273596560900025,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2011,losin babe gonna leave stay bullshit care feelin sun didnt,0.06290082806502596,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2012,losin babe gonna leave stay bullshit care feelin sun didnt,0.05486061205392047,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2013,losin babe gonna leave stay bullshit care feelin sun didnt,0.05621496812707033,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2014,losin babe gonna leave stay bullshit care feelin sun didnt,0.07493186822772939,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,losin babe gonna leave stay bullshit care feelin sun didnt,0.0524274656926883,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,losin babe gonna leave stay bullshit care feelin sun didnt,0.20657877421327753,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,losin babe gonna leave stay bullshit care feelin sun didnt,0.29320111378873354,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,losin babe gonna leave stay bullshit care feelin sun didnt,0.28680378064259154,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2010,party hoes hit people night bitches smoke weed kid kids,0.5245530072359135,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2011,party hoes hit people night bitches smoke weed kid kids,0.43826840456073696,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2012,party hoes hit people night bitches smoke weed kid kids,0.2249930207911388,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2013,party hoes hit people night bitches smoke weed kid kids,0.15309191827118862,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2014,party hoes hit people night bitches smoke weed kid kids,0.06787640561858271,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,party hoes hit people night bitches smoke weed kid kids,0.2140205796311455,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,party hoes hit people night bitches smoke weed kid kids,0.12635911591624668,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,party hoes hit people night bitches smoke weed kid kids,0.08655967685488515,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,party hoes hit people night bitches smoke weed kid kids,0.04445738182753522,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2010,miller feeling birthday happy park fight stop blue slide chillin,0.04476166413997976,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2011,miller feeling birthday happy park fight stop blue slide chillin,0.14603233857642442,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2012,miller feeling birthday happy park fight stop blue slide chillin,0.06198187503112919,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2013,miller feeling birthday happy park fight stop blue slide chillin,0.0499986471355917,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2014,miller feeling birthday happy park fight stop blue slide chillin,0.04878758567331935,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,miller feeling birthday happy park fight stop blue slide chillin,0.03637321188186961,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,miller feeling birthday happy park fight stop blue slide chillin,0.00369625818785503,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,miller feeling birthday happy park fight stop blue slide chillin,0.00425561266972499,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,miller feeling birthday happy park fight stop blue slide chillin,0.0032429069819924,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2010,god follow alright people sleep die death insomniac inside déjà,0.00403833406262306,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2011,god follow alright people sleep die death insomniac inside déjà,0.07085253177414085,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2012,god follow alright people sleep die death insomniac inside déjà,0.03896967499064939,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2013,god follow alright people sleep die death insomniac inside déjà,0.05512437284011357,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2014,god follow alright people sleep die death insomniac inside déjà,0.17202162442579358,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,god follow alright people sleep die death insomniac inside déjà,0.08059234371148458,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,god follow alright people sleep die death insomniac inside déjà,0.01500668116439034,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,god follow alright people sleep die death insomniac inside déjà,0.00835627488529418,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,god follow alright people sleep die death insomniac inside déjà,0.00226780868579319,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2010,euphoria home pain angel heart rain gimme play buggin babe,0.0524589577716896,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,euphoria home pain angel heart rain gimme play buggin babe,0.05914000536533945,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,euphoria home pain angel heart rain gimme play buggin babe,0.09407389763084203,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,euphoria home pain angel heart rain gimme play buggin babe,0.12234575352864566,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,euphoria home pain angel heart rain gimme play buggin babe,0.1039489947865259,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,euphoria home pain angel heart rain gimme play buggin babe,0.06958109073433197,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,euphoria home pain angel heart rain gimme play buggin babe,0.11901219390651505,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,euphoria home pain angel heart rain gimme play buggin babe,0.03318502323778055,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,euphoria home pain angel heart rain gimme play buggin babe,0.04053321997294842,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,god slow follow death sign top america couple hold pills,0.01425131057036049,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,god slow follow death sign top america couple hold pills,0.01055580032490686,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,god slow follow death sign top america couple hold pills,0.07999718903994417,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,god slow follow death sign top america couple hold pills,0.09774474833355032,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,god slow follow death sign top america couple hold pills,0.10673564148407493,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,god slow follow death sign top america couple hold pills,0.0893767824490877,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,god slow follow death sign top america couple hold pills,2.254671431038522e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,god slow follow death sign top america couple hold pills,1.9434484122133285e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,god slow follow death sign top america couple hold pills,0.0659916076617803,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,bitches goddamn hundred rome ass top grand chillin god paid,0.03366239043552495,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,bitches goddamn hundred rome ass top grand chillin god paid,0.03909105517066826,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,bitches goddamn hundred rome ass top grand chillin god paid,0.12072126635154658,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,bitches goddamn hundred rome ass top grand chillin god paid,0.1347071738034159,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,bitches goddamn hundred rome ass top grand chillin god paid,0.09990045615687158,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,bitches goddamn hundred rome ass top grand chillin god paid,0.16441179929655944,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,bitches goddamn hundred rome ass top grand chillin god paid,0.00977960727049238,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,bitches goddamn hundred rome ass top grand chillin god paid,0.00563701537823149,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,bitches goddamn hundred rome ass top grand chillin god paid,0.00862822166019874,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,alright home gonna stay leave break told waitin inside hold,0.1514405003127337,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,alright home gonna stay leave break told waitin inside hold,0.19224911701499875,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,alright home gonna stay leave break told waitin inside hold,0.26393823778421155,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,alright home gonna stay leave break told waitin inside hold,0.2556140963184365,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,alright home gonna stay leave break told waitin inside hold,0.2412069341429483,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,alright home gonna stay leave break told waitin inside hold,0.2787503921312524,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,alright home gonna stay leave break told waitin inside hold,0.7140955762717691,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,alright home gonna stay leave break told waitin inside hold,0.588000337961768,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,alright home gonna stay leave break told waitin inside hold,0.6412195792992168,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,burn hows park game wit slide motherfucker jet hang die,0.02976105545605769,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,burn hows park game wit slide motherfucker jet hang die,0.08909171965059871,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,burn hows park game wit slide motherfucker jet hang die,0.05321230871976747,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,burn hows park game wit slide motherfucker jet hang die,0.08226073339274007,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,burn hows park game wit slide motherfucker jet hang die,0.06772610609654228,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,burn hows park game wit slide motherfucker jet hang die,0.07318982576891159,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,burn hows park game wit slide motherfucker jet hang die,0.06327331958733802,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,burn hows park game wit slide motherfucker jet hang die,0.1955171952892612,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,burn hows park game wit slide motherfucker jet hang die,0.00335342656554165,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,la drink tomorrow law fill meet team night round brand,0.00912848809654829,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,la drink tomorrow law fill meet team night round brand,0.05536915092152434,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,la drink tomorrow law fill meet team night round brand,0.03939324901964455,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,la drink tomorrow law fill meet team night round brand,0.00947595261702538,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,la drink tomorrow law fill meet team night round brand,0.10733443104662338,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,la drink tomorrow law fill meet team night round brand,0.12226509104159763,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,la drink tomorrow law fill meet team night round brand,0.06548177895937128,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,la drink tomorrow law fill meet team night round brand,0.01381386979219104,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,la drink tomorrow law fill meet team night round brand,3.854803842990698e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,drugs homies dead gonna head everybodys leave share feet sleep,0.07085084779876509,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,drugs homies dead gonna head everybodys leave share feet sleep,0.05022011228185438,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,drugs homies dead gonna head everybodys leave share feet sleep,0.06536406801490632,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,drugs homies dead gonna head everybodys leave share feet sleep,0.0777062780187206,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,drugs homies dead gonna head everybodys leave share feet sleep,0.05841560252547075,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,drugs homies dead gonna head everybodys leave share feet sleep,0.00951254268052117,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,drugs homies dead gonna head everybodys leave share feet sleep,2.254671431038522e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,drugs homies dead gonna head everybodys leave share feet sleep,0.04126977426616532,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,drugs homies dead gonna head everybodys leave share feet sleep,0.1260876994384825,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,party people wake hands hit hoes bitches bring girls night,0.409638376673843,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,party people wake hands hit hoes bitches bring girls night,0.377592255253956,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,party people wake hands hit hoes bitches bring girls night,0.21196011750284915,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,party people wake hands hit hoes bitches bring girls night,0.11647337314583496,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,party people wake hands hit hoes bitches bring girls night,0.01048548824675111,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,party people wake hands hit hoes bitches bring girls night,0.09625152440124528,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,party people wake hands hit hoes bitches bring girls night,0.02032596965566667,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,party people wake hands hit hoes bitches bring girls night,0.03684368878092609,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,party people wake hands hit hoes bitches bring girls night,0.02040654106454562,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,miller birthday happy matter party god sing safe lord hallucinations,5.933450514525623e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,miller birthday happy matter party god sing safe lord hallucinations,0.00871943895221914,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,miller birthday happy matter party god sing safe lord hallucinations,0.01522408436450071,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,miller birthday happy matter party god sing safe lord hallucinations,0.05653621959433782,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,miller birthday happy matter party god sing safe lord hallucinations,0.16394930386530068,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,miller birthday happy matter party god sing safe lord hallucinations,0.00710603208232562,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,miller birthday happy matter party god sing safe lord hallucinations,2.254671431038522e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,miller birthday happy matter party god sing safe lord hallucinations,0.01007833645034901,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,miller birthday happy matter party god sing safe lord hallucinations,0.03906357521075415,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,kids dream god feelin gonna fight feeling smoke nice boy,0.2282147278330246,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2011,kids dream god feelin gonna fight feeling smoke nice boy,0.11797134506393415,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2012,kids dream god feelin gonna fight feeling smoke nice boy,0.05611558157178745,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2013,kids dream god feelin gonna fight feeling smoke nice boy,0.04713567124729281,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2014,kids dream god feelin gonna fight feeling smoke nice boy,0.0402970416488911,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2015,kids dream god feelin gonna fight feeling smoke nice boy,0.08955491941416717,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2016,kids dream god feelin gonna fight feeling smoke nice boy,0.00735515291953594,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2018,kids dream god feelin gonna fight feeling smoke nice boy,0.07546041400210593,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2020,kids dream god feelin gonna fight feeling smoke nice boy,0.05433064874223264,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_151004,NA
2010,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.06723206330952566,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.07877640054433749,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.02399889571852959,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.0672078958460808,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.1549241624577932,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.03675327379935948,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.05720979613714121,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.08021954360570785,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,gonna leave happy euphoria birthday live slow comin insomniac everybodys,0.17572135373347686,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,hundred dead top god grand couple sign stuntin lot america,0.0078395677674065,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,hundred dead top god grand couple sign stuntin lot america,0.02140700653558876,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,hundred dead top god grand couple sign stuntin lot america,0.10618330994688384,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,hundred dead top god grand couple sign stuntin lot america,0.10294571518401432,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,hundred dead top god grand couple sign stuntin lot america,0.1395850428939004,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,hundred dead top god grand couple sign stuntin lot america,0.1574562356708892,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,hundred dead top god grand couple sign stuntin lot america,0.01094221209307492,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,hundred dead top god grand couple sign stuntin lot america,0.07990679637569252,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,hundred dead top god grand couple sign stuntin lot america,5.76912145062905e-4,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.2056490942865424,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.08283394202254082,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.21123443714942836,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.14894220166600686,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.11474153133565522,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.1702584057639264,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.01572419555357883,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.05974363245830071,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,bitches smoke kids hows rich goddamn motherfucker dick homies ass,0.01310824046586491,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,home alright stay feelin heart told hate forever lookin waitin,0.2251026990364489,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,home alright stay feelin heart told hate forever lookin waitin,0.2113574116376548,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,home alright stay feelin heart told hate forever lookin waitin,0.2570986395831035,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,home alright stay feelin heart told hate forever lookin waitin,0.23918005749002336,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,home alright stay feelin heart told hate forever lookin waitin,0.19110251914462,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,home alright stay feelin heart told hate forever lookin waitin,0.28141292552818387,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,home alright stay feelin heart told hate forever lookin waitin,0.7499585801715528,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,home alright stay feelin heart told hate forever lookin waitin,0.6172240990915951,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,home alright stay feelin heart told hate forever lookin waitin,0.6260247864739734,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,burn angel follow jump jet hope fall feels safe makes,0.02741800053342811,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,burn angel follow jump jet hope fall feels safe makes,4.888935413894419e-4,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2012,burn angel follow jump jet hope fall feels safe makes,0.11263093867703104,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2013,burn angel follow jump jet hope fall feels safe makes,0.14267178559723692,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2014,burn angel follow jump jet hope fall feels safe makes,0.1255477449400325,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2015,burn angel follow jump jet hope fall feels safe makes,0.04051001892069683,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2016,burn angel follow jump jet hope fall feels safe makes,0.01968459045610026,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2018,burn angel follow jump jet hope fall feels safe makes,0.0403028090532786,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2020,burn angel follow jump jet hope fall feels safe makes,0.07967768703370327,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2010,la drink tomorrow night team fill law meet brand party,0.03471591132288711,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
2011,la drink tomorrow night team fill law meet brand party,0.0646133970954467,10,0.03,topic_modeling_mac_miller_albums_only_K10_alpha0.03_20250309_151112,NA
